Id,CourseId,Name,NextTopicIds
1,1,Giới hạn dãy số,
2,1,Giới hạn và Liên tục,
3,1,Đạo hàm và Vi phân,
4,1,Tích phân hàm 1 biến,
5,1,Phương trình vi phân,
6,2,Đạo hàm và Vi phân,
7,2,Tích phân bội,
8,2,Tích phân đường,
9,2,Tích phân mặt,
10,2,Chuỗi số - Chuỗi luỹ thừa,
11,3,Số phức,
12,3,Ma trận,
13,3,Định thức,
14,3,Hệ phương trình,
15,3,Không gian Véctơ con,
16,3,Không gian Véctơ,
17,3,Không gian Euclide,
18,3,Ánh xạ tuyến tính,
19,3,Trị riêng - Véctơ riêng,
20,3,Dạng toàn phương,
21,4,Đại cương về xác xuất,
22,4,Đại lượng ngẫu nhiên. Véctơ ngẫu nhiên,
23,4,Các đặc trưng của đại lượng ngẫu nhiên,
24,4,Các quy luật phân phối,
25,4,Lý thuyết mẫu,
26,4,Lý thuyết ước lượng,
27,4,Kiểm định giả thiết thống kê,
28,4,Tương quan và Hồi quy mẫu,
29,5,Cấu tạo nguyên tử,
30,5,Hệ thống tuần hoàn,
31,5,Liên kết hoá học,
32,5,Nhiệt hoá học,
33,5,Entropy và Thể đẳng áp,
34,5,Cân bằng hoá học,
35,5,Động hoá học,
36,5,Dung dịch lỏng,
37,5,Điện hoá,
38,6,Động học chất điểm,
39,6,Động lực học chất điểm,
40,6,Cơ học hệ chất điểm - vật rắn,
41,6,Động học phân tử khí,
42,6,Các nguyên lý nhiệt động học,
43,6,Trường tĩnh điện,
44,6,Vật dẫn - Điện môi,
45,6,Từ trường của dòng điện không đổi,
46,6,Cảm ứng điện từ,
47,8,Logics,
48,8,Proving methods,
49,8,Sets,
50,8,Functions,
51,8,Relations,
52,8,Counting,
53,8,Discrete Probability,
54,8,Introduction to Graphs,
55,8,Graph connectivity,
56,8,Trees,
57,8,Flows,
58,9,Propositional Logic,
59,9,Advanced Predicate Logic,
60,9,Program Verification,
61,9,Automata,
62,9,Optimization,
63,9,Dynamical Systems,
64,10,Nhà Nước,
65,10,Những khái niệm chung về Pháp luật,
66,10,Luật Dân sự và Tố tụng Dân sự,
67,10,Pháp luật Lao động,
68,10,Pháp luật Hình sự và Tố tụng Hình sự,
69,11,Triết học Mác-Lênin và Vai trò của Triết học trong đời sống xã hội,
70,11,Chủ nghĩa Duy vật biện chứng,
71,11,Chủ nghĩa Duy vật lịch sử,
72,12,"Đối tượng, Phương pháp nghiên cứu và Chức năng của Kinh tế Chính trị Mác-Lênin",
73,12,"Hàng hoá, thị trường và Vai trò của các chủ thể than gia thị trường",
74,12,Giá trị thặng dư trong nền Kinh tế thị trường,
75,12,Cạnh tranh và Độc quyền trong nền Kinh tế thị trường,
