Id,Name,Age,Gender,Email,Branch,BackgroundKnowledge,Qualification,Active,Visual,Intuitive,Global
1,Dillon King,41,Male,victorchavez@example.org,EnvironmentalAndNaturalResources,Intermediate,Undergraduate,0.77,0.62,0.62,0.16
2,Martin Stevens,58,Female,alexandercynthia@example.com,CivilEngineering,Intermediate,Postgraduate,0.84,0.91,0.11,0.99
3,Elizabeth Bradley,27,Male,danielrose@example.com,MaterialsTechnology,Basic,Postgraduate,0.83,0.44,0.13,0.58
4,Christopher Schultz,33,Other,edward39@example.com,ElectricalAndElectronicsEngineering,Basic,Undergraduate,0.01,0.26,0.27,0.5
5,Jared Sawyer,26,Male,alanrowland@example.com,ComputerScienceAndEngineering,Basic,Postgraduate,0.0,0.91,0.46,0.33
6,Jill Willis,25,Other,snyderjasmine@example.net,IndustrialManagement,Expert,Undergraduate,0.77,0.39,0.73,0.01
7,Jennifer Rivera,34,Other,heathermartin@example.net,MaterialsTechnology,Expert,Postgraduate,0.34,0.21,0.55,0.76
8,Cynthia Blake,22,Female,gnguyen@example.com,EnvironmentalAndNaturalResources,Basic,Professional,0.1,0.7,0.89,0.24
9,Jessica Hernandez,40,Male,ncoleman@example.com,MaterialsTechnology,Basic,Postgraduate,0.1,0.91,0.07,0.49
10,Robert Yang,59,Other,fmendoza@example.com,AppliedSciences,Intermediate,Postgraduate,0.32,0.06,0.64,0.48
11,Amanda Mccarty,29,Male,emma75@example.com,ChemicalEngineering,Expert,Undergraduate,0.88,0.96,0.98,0.54
12,Stacy Patel,59,Female,rdavis@example.com,GeologyAndPetroleumEngineering,Basic,Professional,0.45,0.88,0.74,0.85
13,Ashley Moody,26,Male,curtis58@example.net,MaterialsTechnology,Expert,Professional,0.6,0.94,0.37,0.49
14,Andrew Whitney,21,Other,shannon14@example.com,MaterialsTechnology,Intermediate,Postgraduate,0.16,0.0,0.5,0.64
15,Aaron Santiago,21,Other,fishercaroline@example.org,ElectricalAndElectronicsEngineering,Intermediate,Professional,0.48,0.32,0.7,0.46
16,Christopher Skinner,33,Female,robertorodriguez@example.net,TransportationEngineering,Expert,Professional,0.53,0.91,0.33,0.54
17,Cameron Jackson,46,Other,hughesbryan@example.net,CivilEngineering,Expert,Professional,0.12,0.78,0.7,0.21
18,Tammy Oneill,50,Other,clayton51@example.net,MechanicalEngineering,Expert,Undergraduate,0.63,0.73,0.72,0.18
19,Gabriel Rogers,21,Other,michelle07@example.com,GeologyAndPetroleumEngineering,Basic,Professional,0.35,0.85,0.38,0.92
20,Ricardo Wright,34,Female,kevin42@example.org,ElectricalAndElectronicsEngineering,Expert,Professional,0.83,0.22,0.95,0.68
21,Alexis Rice,26,Male,kcollins@example.org,MechanicalEngineering,Expert,Postgraduate,0.59,0.15,0.64,0.76
22,Lisa Cole,30,Female,blakemorgan@example.net,EnvironmentalAndNaturalResources,Intermediate,Undergraduate,0.05,0.82,0.86,0.76
23,Edward Miles,37,Female,justin68@example.com,TransportationEngineering,Basic,Postgraduate,0.79,0.61,0.67,0.89
24,James Johnson,24,Female,amandadunlap@example.net,AppliedSciences,Intermediate,Undergraduate,0.88,0.83,0.35,0.95
25,Jordan Jenkins,54,Other,zbuckley@example.com,ChemicalEngineering,Intermediate,Postgraduate,0.57,0.97,0.42,0.29
26,Jordan Rasmussen,59,Other,jthomas@example.net,ChemicalEngineering,Expert,Professional,0.38,0.93,0.81,0.7
27,Susan Martinez,27,Female,hschroeder@example.org,ChemicalEngineering,Expert,Postgraduate,0.35,0.96,0.27,0.72
28,Lisa Dunn,54,Female,manningmichael@example.com,AppliedSciences,Basic,Postgraduate,0.67,0.66,0.46,0.31
29,Richard Barnes,54,Male,joshuarubio@example.net,GeologyAndPetroleumEngineering,Expert,Professional,0.07,0.35,0.35,0.83
30,Victoria Morse,18,Female,sdavis@example.com,ChemicalEngineering,Basic,Postgraduate,0.37,0.66,0.65,0.87
31,Daniel Garza,38,Female,nicholsjennifer@example.org,MaterialsTechnology,Basic,Professional,0.43,0.92,0.87,0.52
32,Robert Weaver,21,Male,shawn93@example.org,TransportationEngineering,Expert,Professional,0.24,0.75,0.18,0.81
33,Karen Chambers,44,Male,glenn07@example.com,EnvironmentalAndNaturalResources,Basic,Undergraduate,0.99,0.67,0.49,0.89
34,Deborah Parker,48,Other,anichols@example.net,GeologyAndPetroleumEngineering,Basic,Professional,0.93,0.94,0.26,0.21
35,Robert Richard,57,Other,xcolon@example.org,ChemicalEngineering,Intermediate,Undergraduate,0.13,0.15,0.71,0.45
36,Patricia Smith,52,Female,robert66@example.com,CivilEngineering,Basic,Postgraduate,0.01,0.58,0.25,0.83
37,Cheryl Ford,51,Other,frostgabriel@example.org,ElectricalAndElectronicsEngineering,Expert,Undergraduate,0.91,0.93,0.09,0.65
38,Alejandro Lam,55,Male,plowery@example.org,AppliedMathematics,Intermediate,Professional,0.14,0.9,0.43,0.99
39,Rose Burch,21,Male,frenchjennifer@example.net,EnvironmentalAndNaturalResources,Expert,Professional,0.59,0.88,0.03,0.92
40,Fernando Williams,22,Female,matthew03@example.org,ElectricalAndElectronicsEngineering,Expert,Postgraduate,0.33,0.81,0.56,0.63
41,Joshua Roberts,49,Male,steven76@example.org,ElectricalAndElectronicsEngineering,Intermediate,Postgraduate,0.44,0.62,0.82,0.52
42,Bradley Cabrera,44,Female,ybradley@example.org,EnvironmentalAndNaturalResources,Basic,Undergraduate,0.54,0.58,0.96,0.81
43,Zachary Rodriguez,19,Female,lchambers@example.org,ChemicalEngineering,Intermediate,Professional,0.47,0.38,0.77,0.33
44,David Day,54,Female,fjackson@example.org,GeologyAndPetroleumEngineering,Basic,Postgraduate,0.73,0.52,0.57,0.03
45,Steven Roberts,51,Male,anthonygeorge@example.org,ChemicalEngineering,Basic,Postgraduate,0.44,0.77,0.11,0.9
46,Joshua Stewart,49,Other,grimeslance@example.org,MechanicalEngineering,Basic,Postgraduate,0.22,0.43,0.0,0.77
47,Kristen Rios,47,Female,stacy12@example.org,AppliedSciences,Basic,Postgraduate,0.44,0.09,0.77,0.41
48,Kevin Brown,49,Other,wwagner@example.net,IndustrialManagement,Basic,Professional,0.03,0.49,0.1,0.67
49,Latoya Reynolds,56,Male,phillipsdavid@example.org,EnvironmentalAndNaturalResources,Expert,Undergraduate,0.32,0.88,0.37,0.69
50,Kristin Allen,43,Male,brandon08@example.net,TransportationEngineering,Basic,Undergraduate,0.2,0.19,0.53,0.75
51,Victor Robinson,55,Male,krista74@example.com,GeologyAndPetroleumEngineering,Intermediate,Postgraduate,0.51,0.36,0.55,0.53
52,Kelly Roberts,31,Female,silvarichard@example.com,ChemicalEngineering,Expert,Postgraduate,0.01,0.6,0.42,0.18
53,Lisa Wolfe,35,Other,paige94@example.org,AppliedMathematics,Basic,Undergraduate,0.41,0.8,0.1,0.51
54,Judith Campbell,34,Female,bryanmcgrath@example.org,GeologyAndPetroleumEngineering,Intermediate,Undergraduate,0.26,0.21,0.2,0.17
55,Christopher Ryan,45,Female,aroman@example.net,MechanicalEngineering,Expert,Professional,0.05,0.03,0.71,0.01
