Id,TopicId,Title,Format,Structure,LearningResourceType,Difficulty,InteractivityType,AggregationLevel,InteractivityLevel,SemanticDensity,LOexev,MaxScore,MaxLearningTime
1,1,LearningObject1,video,Collection,Questionnaire,10,Expositive,2,Low,Medium,Explanatory,55,120
2,1,LearningObject2,form,Atomic,Index,5,Mixed,1,Medium,High,Evaluative,62,13
3,1,LearningObject3,Form,Collection,Table,9,Active,2,VeryHigh,VeryHigh,Evaluative,1,117
4,2,LearningObject4,text,Networked,Index,9,Mixed,2,Medium,High,Explanatory,59,23
5,2,LearningObject5,image,Hierarchical,Exercise,9,Active,1,Medium,VeryHigh,Evaluative,22,5
6,2,LearningObject6,Form,Hierarchical,ProblemStatement,3,Mixed,1,VeryHigh,Medium,Evaluative,54,45
7,3,LearningObject7,video,Linear,Table,7,Mixed,1,Low,VeryLow,Explanatory,26,2
8,3,LearningObject8,application,Networked,Diagram,10,Mixed,1,Low,Low,Evaluative,75,2
9,3,LearningObject9,Video,Hierarchical,Slide,9,Expositive,2,VeryHigh,Low,Evaluative,6,30
10,4,LearningObject10,text,Atomic,Exercise,1,Expositive,1,Low,VeryLow,Explanatory,22,80
11,4,LearningObject11,image,Linear,NarrativeText,8,Mixed,1,Low,High,Evaluative,81,93
12,4,LearningObject12,Video,Hierarchical,Index,8,Mixed,1,Medium,VeryLow,Evaluative,38,21
13,5,LearningObject13,video,Hierarchical,Questionnaire,3,Expositive,1,VeryLow,VeryLow,Explanatory,57,88
14,5,LearningObject14,form,Hierarchical,Graph,10,Mixed,2,High,Medium,Evaluative,86,94
15,5,LearningObject15,Image,Hierarchical,Exam,9,Mixed,1,VeryHigh,Low,Evaluative,50,105
16,6,LearningObject16,video,Collection,Exam,4,Mixed,2,Low,VeryHigh,Explanatory,25,35
17,6,LearningObject17,application,Collection,Exercise,8,Active,1,Medium,Low,Evaluative,17,47
18,6,LearningObject18,Audio,Networked,Figure,10,Active,2,VeryLow,VeryLow,Evaluative,62,2
19,7,LearningObject19,text,Collection,Diagram,4,Mixed,2,Medium,Low,Explanatory,79,54
20,7,LearningObject20,image,Hierarchical,Simulation,8,Mixed,2,High,VeryLow,Evaluative,82,118
21,7,LearningObject21,Audio,Linear,Table,10,Expositive,1,VeryHigh,High,Evaluative,49,39
22,8,LearningObject22,text,Networked,Slide,6,Active,2,Medium,Low,Explanatory,8,72
23,8,LearningObject23,form,Collection,Index,5,Expositive,1,Medium,VeryHigh,Evaluative,47,109
